battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,should_select,round_number,device_type
0.2516187436797025,0.04013450496689177,0.8950690355619932,0.6842523014397163,0.08992812122160079,0.918189572664422,0.2842048798469732,0.6655371205339996,0,48,sensor
0.9735245858111857,0.9121928840181226,0.7474765343631782,0.6732125879432693,0.04326548818394525,0.922751134028214,0.5710495719094125,0.6453009391312264,1,74,tracker
0.9156177498153633,0.6202786924221905,0.6130154634122141,0.19113987643059635,0.36177357577429436,0.8829329933105052,0.5429525083222793,0.10956292779085364,0,69,actuator
0.6072087119259318,0.4529654922767841,0.8657498687560267,0.6385233499420805,0.28814504625694537,0.8798776871296036,0.5861760414253717,0.5309624351580033,0,20,sensor
0.4381203779966757,0.8395211889846889,0.9930393946303355,0.6054899225953625,0.06766717649595666,0.7383611474845337,0.06767201976823949,0.4446550606209374,1,71,camera
0.6038633038331014,0.6469733165576017,1.0,0.2391812049018982,0.17946075677943277,0.7064157380890996,0.3054978854846058,0.1426315212195595,1,71,actuator
0.17465566702457638,0.533102637430899,0.9267213998841137,0.5886622299800595,0.15864028290760163,0.876979099021151,0.33212874196398184,0.4932908710999608,0,88,actuator
0.9512832361378896,0.6118593397695634,0.8338491276314123,0.7004423133521029,0.0635624346867287,0.9670179929746382,0.40008708063207343,0.8564258131040847,1,70,tracker
0.8852258384400519,0.5602844671245307,0.9014917351713221,0.6152449379679386,0.9220208502532412,0.6145670603658688,0.32046954357500834,0.43146402414172214,1,47,tracker
0.8202892229539163,0.551482887756985,0.8764187740299647,0.7599073972401826,0.6752306997042435,0.7819623544921352,0.15455123086028114,0.6461088078299619,0,44,tracker
0.589274856585643,0.41703754155123424,0.7583192990671133,0.2669267904200232,0.08051045596184012,0.5408933233369245,0.5937443856053342,0.1452059907745682,1,91,actuator
0.648566231436927,0.6685008471670287,0.887357787503264,0.7110406402998835,0.012145204957909926,0.7177839830618908,0.5119801479391349,0.4933553334449456,1,21,sensor
0.6471782542839898,0.5797904393725704,0.8365733269091096,0.04669102677179888,0.13822808938439382,0.7866490025551727,0.3407776372602847,0.041202976936524645,0,25,camera
0.6780051875244675,0.8163610582897632,0.8244736835840532,0.7477484173250233,0.2719618956176172,0.40540874787575076,0.23476085459041007,0.295949934290406,1,84,camera
0.814284370888124,0.8926478321040626,0.957724155004596,0.6523757644299605,0.13469666712267653,0.49948302010989426,0.2924143829720882,0.3604254064715674,1,12,camera
0.9725668544350682,0.42978619267921264,0.78827579181465,0.20602063119670352,0.4698240478671443,0.6679494264889702,0.5089535266301062,0.14963075512705454,1,4,camera
0.24914037464787622,0.20034723252225453,0.8470988971134291,0.783777899160172,0.02145665227775237,0.5365115285294201,1.0,0.44449039763070286,0,17,tracker
0.7951051542790389,0.29294477512969536,0.9777675984897939,0.4287702879396642,0.06686003042875223,0.8314880893662044,1.0,0.35834010805263833,1,1,sensor
0.40892340955684087,0.4320503857218366,0.6860137381764939,0.9233209032447904,0.14393176074678996,0.6784560528206058,0.1189688888085415,0.5290303396455706,0,32,tracker
0.6974512822151693,0.144803944389742,0.9915026736696008,0.35776918542082903,0.9397188258891743,0.6813380353816764,0.7778479952904371,0.21590696252655833,0,84,actuator
0.6777683890899422,0.27096385439557125,0.7722350327032801,0.7284651722077394,0.1486399185845174,0.9508159713885279,0.10216660177660686,0.6676181781393786,1,1,actuator
0.9412397091671018,0.9749123551362321,0.8572419782550124,0.4833737825756344,0.026527392139435547,0.8735558411204183,0.15640595592769554,0.4524319415981119,1,19,actuator
0.7403895936489187,0.12634972785800763,0.6826947767916471,0.7024546377994005,0.1370679893358807,0.515366810283263,1.0,0.27798214880015604,1,93,tracker
0.08085894798281994,0.26193015681005183,0.8882340361437769,0.6661097323498776,0.3928543985645505,0.6781616667200273,0.5777275341925656,0.4755477068548553,0,9,actuator
0.777140185912654,0.9211059412819329,0.8224131354481117,0.28313041600834615,0.404232313747127,0.7962976697369147,0.9332225112489916,0.24288968699789168,1,80,tracker
0.20912714993072723,0.20397337852569208,0.6071477348033875,0.558192763676967,0.014268409506096365,0.8688223315415841,0.9407151215077574,0.5023674914359141,0,28,actuator
0.20798689843500157,0.09020492342885605,0.844947941960727,0.18219021598264146,0.48110135264172416,0.655011486349946,0.3716935699751867,0.09197885090807689,0,50,tracker
0.9113897052249156,0.8608640700406227,1.0,0.45906512976670316,0.3356848108193451,0.8985698636724484,1.0,0.42912468575663715,1,62,sensor
0.8087037665114128,0.8981281921015135,1.0,0.8491906711900257,0.5354099265999843,0.5821236260107909,0.26770970365067187,0.48141591026704994,1,58,camera
0.8705348156666742,0.4309986344363478,0.7696924535965872,0.3368159513534993,0.49728673697724163,0.4952029797489424,0.7343249757140683,0.14573143066522296,1,29,camera
0.9288458368223912,0.3883227543978186,0.8630600548257905,0.30985602995733824,0.5481377790155018,0.7271607926313217,0.6688134998027976,0.19601009406433373,1,71,sensor
0.8613926547230775,0.8047291250639413,0.7877470278133134,0.6913393990339569,0.2275585231209547,0.8974917994503301,0.18734709338834102,0.5742115796936611,1,39,actuator
0.5231927978237829,0.21376620150052367,0.7790541356031264,0.5704990343510038,0.8390137648801564,0.3456791691133507,0.5859103389713841,0.1883915922760961,0,82,actuator
0.5933298094192019,0.8180674625030354,0.9355030688509982,0.7205768947083715,0.1438402766124904,0.7843143185307322,0.4584471392903049,0.5742969085614581,1,80,actuator
0.6664222879581512,0.41497071866017105,0.7557168137627363,0.4121660940332761,0.08617609808888053,0.9628235323757204,0.3175559321014917,0.3742966538902177,1,40,camera
0.15138784548617204,0.3352813988197952,0.8635749590472062,0.6405287344088932,0.6758034130611424,0.3649120202386457,0.24284406917680923,0.19649039011255903,0,18,actuator
0.8174828472545689,0.8612171614046287,0.9448328057214539,0.43284311000428977,0.26947323597543493,0.854511681710385,0.7652400051633562,0.3983166837462952,1,69,sensor
0.10559618492553181,0.16703547688569095,0.7069477511785079,0.5271992945065744,0.11894651449521579,0.8404199546097895,0.5028365943990485,0.411854215236987,0,31,camera
0.5716353646469832,0.6480608730313795,0.7557451215579258,0.21825626457965946,0.43791565232876495,0.8428653939777607,0.5192957712595236,0.20873434456910958,1,62,tracker
0.2712188421860831,0.5578297671215157,0.9115109604708658,0.2292222178396446,0.06063175476692001,0.29144238772990483,0.6852080149387324,0.06709234792162717,0,39,camera
0.962240860629195,0.8557721101069021,0.8300821314116128,0.17591515626076779,0.19057563346791495,0.8412088732585913,0.39449771893936575,0.15128165441604344,1,79,actuator
0.6375763311631102,0.4561872780641205,0.9431584111784137,0.44954111600865687,0.04022979397795416,0.8346676305315889,0.02481352273810118,0.38419672717636155,1,2,camera
0.5082048517699325,0.8792262086661095,0.8125731629065146,0.7523070916534548,0.8296165195854541,0.6646039224783532,1.0,0.5830774059127349,1,37,camera
0.7505047268893964,0.8921833141833758,0.9446909878837493,0.4196047242865953,0.23543067768969603,0.9203340660795174,0.5725284237288616,0.419164902608744,1,79,camera
0.4634770038997252,0.7714036715954733,1.0,0.6362916916298433,1.0,0.6986522755168042,0.48145992081613836,0.48189596021344533,1,75,actuator
0.749431028523338,0.46997998399728336,0.8392590441713556,0.2831731308018319,0.36753204590312766,0.3122178548133862,0.3920837647845269,0.094481981558936,0,17,camera
0.24582988296941427,0.5599540438039896,0.8849008543820429,0.30003423242491245,0.15178932379468973,0.8949218238572567,0.7015343030084767,0.2749139905890165,0,57,sensor
0.5331523111498923,0.9879472146157473,0.7495762986521336,0.6819047980217479,0.03401464669825064,0.9627936011630375,0.6003220941913816,0.6255032945622305,1,29,camera
0.7287582158793715,0.7031256499284197,0.750902490042602,0.45092652194266725,0.5760576526112772,0.6071705451078709,0.9680484194652872,0.285779809109629,1,46,actuator
0.3095809462881124,0.783266352425668,0.8323410330638751,0.7466886858598298,0.1545745386901088,0.9522447217473142,0.7309812435653925,0.6612856701386459,1,69,tracker
0.7282992379695347,0.2724687487651696,0.9325686701695055,0.28990214996078745,0.11024641766684855,0.8623408263226958,0.8121128744704281,0.2193674425256804,1,91,tracker
0.14197116614914237,0.4060615223421613,0.970750143647179,0.4827271247571323,0.05938428777809494,0.2919030097776359,0.4979550592475551,0.13184951950429785,0,51,sensor
0.7472525957350733,0.22899196492150628,0.765918585726483,0.8643990301431012,0.4502168408286562,0.7290520630352176,1.0,0.6028263524287322,1,76,sensor
0.6598860586289454,0.4907825166376391,1.0,0.5324224905857158,0.5511526908990441,0.8307444551362283,1.0,0.4816674612204794,1,69,sensor
0.9291427025589256,0.28363471450110495,0.8808022920221408,0.5428146129160274,0.04673449294211489,0.4525391048027968,0.9214699880299634,0.21643119533870214,1,41,sensor
0.08980410487017142,0.3111376432911647,0.7702385751402148,0.32401811578793577,0.25616269397589464,0.7903091262092823,0.23748454653152368,0.2917540789881915,0,75,sensor
0.7084010305120447,0.6524391595710014,1.0,0.3367235383719116,0.15441059121755396,0.3003768779599905,0.3418807553663688,0.10969127539695513,1,98,camera
0.5649604624826166,0.412853602485641,0.7278967617598106,0.2896519110752113,0.323369552523872,0.8456974119888272,0.43068246239939684,0.24146218384490165,0,82,tracker
0.7818825042846161,0.7058136845581433,0.7317941895624271,0.6371811582496042,0.2585523966172572,0.8731371354831484,0.3142799183905686,0.5877999629249577,1,8,actuator
0.9800037077150853,0.7786407062985441,0.828904948751784,0.4254369147836159,0.04335672938109164,0.5211269848015829,0.3887960645026967,0.23068400422055946,1,67,camera
0.7813222823358089,0.4400629613779487,0.8258341525211822,0.731514645317477,0.2606163522707783,0.37339343656994933,1.0,0.2914301400687093,1,32,tracker
0.8450086536926119,0.31996363137363537,0.9119655764398441,0.2583587212151326,0.35085926727394623,0.34859898547829354,0.22108286909669275,0.0950410351449013,0,41,tracker
0.25748789888678547,0.07433807891931699,0.6763046651153515,0.4519654966459886,0.3560732279340427,0.720568480013289,0.1383008706941648,0.3607777195690617,0,84,tracker
0.9044657353240986,0.4826365332972303,0.7033549438555771,0.29335731673422194,0.04787809059461721,0.9258013674682194,0.43422205141963743,0.29586840679939475,1,12,actuator
0.9443921904090992,0.9120973017031345,0.8441060122290427,0.785079500402186,0.05383936765611615,0.7766992116292118,0.300080612312383,0.538819819001437,1,79,camera
0.4441284131934426,0.9073818730748697,0.898095422281063,0.41888094962159933,0.03762238991307434,0.7506071801142544,0.34569184625005384,0.32676004814139037,1,95,camera
0.6239811095755766,0.9477869027742262,0.9378709471293353,0.29885369632985403,0.23543464465466174,0.7712109450604527,0.35331043032592696,0.23496638120797517,1,71,camera
0.9179939684369635,0.9042390512362203,0.7790755407085947,0.8362540162271118,0.3550421457828993,0.6544487861892193,0.47047368733586115,0.619640322352281,1,79,actuator
0.3837584489647555,0.38325294196836796,0.8937568514059412,0.2358300757259928,1.0,0.6967124316077671,0.35502688735112287,0.17255583524933085,0,23,camera
0.7392535906980863,0.9946191137520835,0.8875391334757419,0.6005900059723602,0.03092477755261005,0.9086303048758342,0.4494449780066821,0.484782562934396,1,51,camera
0.9917441249481974,0.4978026764697908,0.9482597214026343,0.6961567464695804,0.1308688429509682,0.6603945436362071,1.0,0.48258495694417597,1,55,sensor
0.8386894678781962,0.7041367040182774,0.9091227756251147,0.49674132237926616,0.8726785103583522,0.5456354384475999,1.0,0.3070031749263778,1,67,actuator
0.7799289964751308,0.26895603143691577,0.8549002368140592,0.5730822904806003,1.0,0.45513034805655805,0.3627646505412698,0.28034596439398834,0,12,tracker
0.496972495580504,0.8309006587686976,0.941033690827857,0.6258379254138501,0.6087971902300975,0.7100428926993518,0.341142356943237,0.3852602839856795,1,5,tracker
0.9322491919917556,0.6168452767679161,0.9219046604698726,0.48893430969450336,0.10118015965685923,0.9433529864631888,0.474413471826152,0.4637015410167829,1,39,actuator
0.7120529450939667,0.3727806665176704,0.806596867575095,0.6457410990597208,0.04497659339413842,0.5616116825932542,0.19463794045320024,0.39652007354668556,1,23,actuator
0.8535506393957861,0.6416160057289386,0.7178378325654389,0.23104334283361447,0.022986781958541553,0.3225010465939994,1.0,0.07455457949706908,1,84,tracker
0.9798770112312459,0.9642304958898994,0.7463418490876186,0.6499390455662143,0.7541548409364204,0.6748587674723064,0.42403034595703354,0.448788671308913,1,66,actuator
0.6719946204962108,0.5534614576162026,0.943697358400078,0.3981556083726523,0.05880408069115487,0.7333178809402112,0.20651326107346477,0.32421518783376446,1,31,tracker
0.26942494623160756,0.16757859054230465,0.8773284742745003,0.39250997181014413,0.10843990249868696,0.6275458239776524,0.763795425028196,0.2333237570808606,0,57,tracker
0.5036958718541745,0.48459881103815633,0.9255437596663075,0.17039292432513115,0.06709578113554279,0.7782583086140205,0.2845339132379216,0.1348854166000007,1,40,sensor
0.8996188071800346,0.4661001784538848,0.8053202899602552,0.5590173849532257,0.28799502069821464,0.6482439664805663,0.4321074436218059,0.3821540895594658,0,10,camera
0.7765116988730719,0.7537798420642856,0.7840714501407882,0.4496045922318796,0.13402162482557914,0.8755215249167809,0.6136413726526777,0.4425470457751848,1,15,camera
0.9704251018279758,0.5965051946405345,0.8629915011766511,0.5040766937836351,0.15879353279319325,0.5428842611914801,1.0,0.2761317688515826,1,31,camera
0.675665536691433,0.12209415026507582,0.8564706509123615,0.3238311192565809,0.2798492913551492,0.8788921066703326,0.6365969405303585,0.23467669549476738,0,27,actuator
0.8071991044311301,0.9227430233871498,0.8272736359588706,0.5647173294961089,0.03420272653490599,0.9772697856206769,0.2136248944605621,0.5868544239607689,1,24,tracker
0.6399737439864834,0.9768995556345108,0.9231056780831723,0.3198975504222942,0.40792331984566504,0.7332812380499343,0.8978438858065219,0.2288929068933976,1,2,camera
0.9151326035847754,0.9039637607134785,0.8452396472861481,0.44440267142695133,0.0707530416466962,0.9383804287588395,0.2574522604635741,0.45238995069652377,1,36,camera
0.9471892786997891,0.5371139069567632,0.8462200059764826,0.7966481531777441,0.3349935869882133,0.8675809229816269,1.0,0.6508772879770651,1,24,camera
0.591515869104147,0.8797735270128505,0.8308839565302987,0.1875095157242523,0.01844036438382644,0.5835465815549149,0.05149371262299809,0.12129624682000183,1,18,sensor
0.7807541632469253,0.04583410806464565,0.9326947598185997,0.28172744753043016,0.7192980191907445,0.7503881372904082,0.6049579394440207,0.19894714572516592,0,2,actuator
0.6706418364394907,0.464075483444111,1.0,0.8707514959311322,0.5081792864920696,0.5779368801763843,0.41808990208472924,0.4192254995019991,1,88,sensor
0.43029757495715437,0.7858282673065703,0.7961472380216564,0.3260893462815059,0.3374477556533467,0.7203921999252604,1.0,0.18889209605826301,1,61,sensor
0.43464276344167235,0.2987275136750339,0.7367211049007847,0.01260837358373983,0.6684852821999331,0.49659845909160444,0.17126481958967124,0.005923703534702942,0,9,actuator
0.724731059340252,0.6552509368897383,1.0,0.07198961551957707,0.3305966194407794,0.8690547543627575,0.07157769284980292,0.06590590954094601,0,2,tracker
0.18446224711769688,0.008441295867212179,0.6609842855375055,0.4216625185460286,0.14824676138452775,0.5675365946005723,0.6239641339527616,0.24213019718134984,0,51,sensor
0.8829636070213619,0.4158339071235575,0.9384700758420265,0.7682480669602594,0.0903479355650275,0.7187459381593642,0.1678662554480393,0.5601057387888833,1,98,actuator
0.4619336674056366,0.36501456195706716,0.8324507415631159,0.7991618545109794,0.06276430580568992,0.9151048032215812,0.9545500010082133,0.6701632759873835,1,84,actuator
0.41560347642022943,0.1320332976762365,0.7883646800902202,0.7609372531393266,0.44149873089389846,0.23410096416587942,0.8619417770870664,0.16781659903755158,0,98,camera
0.33335296566897094,0.3008053048976767,0.8510041093062679,0.8347536310942331,0.07659153859992465,0.5643779359423269,0.0767577126662435,0.47257055769685685,1,10,sensor
0.09151392725113577,0.0987406562558004,0.7952772773406885,0.7187056480804342,0.23960459629507785,0.5578742225425132,0.5707104129320014,0.39380910521694096,0,12,camera
0.42878365986929257,0.6694808507937303,0.858964020052217,0.7821191497069917,0.8441026290746066,0.5194029080115438,1.0,0.45274118645157746,0,98,actuator
0.5766008537241437,0.7860067738750406,0.7800308432603904,0.32108851324647475,0.1040822292640154,0.5813072655489587,0.34160636692151636,0.15543214065883082,0,44,actuator
0.7929787705573551,0.5637856821898125,0.7436502487439389,0.3193546045600346,0.2423037900638791,0.8049834923876095,0.41305657311278093,0.2478380166330554,0,57,camera
0.9793471073300369,0.5561402375916116,0.668086603168477,0.11908517226548321,0.6727670423317157,0.6146847282112242,0.9725223726777328,0.06521664970360644,1,69,tracker
0.8566735449660964,0.4872657382641521,0.938955035904133,0.6391097822800509,0.1306002828112714,0.8309280124560184,0.8882485740618637,0.46952892897970816,1,14,camera
0.6618791493671858,0.8374455231069046,0.7823724392483349,0.23344428739823844,0.08268291200117125,0.9317639221699836,0.9366432691397075,0.23328288897536004,1,25,tracker
0.7359344985298113,0.6433179227454726,0.8823487773217971,0.5655055667577277,0.041086050740709326,0.7975507656197441,0.5229307579738799,0.4579780245855178,1,27,tracker
0.7832686016442277,0.8019397681562197,0.8837910300427564,0.06887663432410916,0.5858560853776235,0.6874369820513774,0.24599681482399546,0.0454716160573094,1,36,sensor
0.7456681384750313,0.8041414684215802,0.7413053041804263,0.5328132574887382,0.22111091839399527,0.8435698186356678,0.9380117710738779,0.3630425712493008,1,5,camera
0.9199161302978304,0.7319901636668108,0.8805587023429243,0.4577874721012418,0.09174150633784287,0.5485198578204465,0.29415199758843447,0.24661810518631883,1,34,camera
0.6756983709794417,0.8653381300368778,0.9173084584866624,0.3521692544725139,0.25790594490621976,0.765788226605809,1.0,0.2897853066013374,1,72,camera
0.4903649319296497,0.9717316293544404,0.8139895658748413,0.4352206116163967,0.12358741022213929,0.42522867417551785,1.0,0.18597188223763436,1,92,actuator
0.4458128928525637,0.4889931756743827,0.9049996661991495,0.6226454177974146,0.008630068517877041,0.5739768253520616,1.0,0.4023071471805961,1,74,actuator
0.8061180581919389,0.2296486267237054,0.9829806752851239,0.3327060410779044,0.002955747398999822,0.900808582646553,0.8403018481231964,0.2783430907281179,1,97,tracker
0.94035841855282,0.9399121247444128,0.9210327051391668,0.6682664077762152,0.045893556751955944,0.5562118908058213,0.5764811688894331,0.3408497981333274,1,96,actuator
0.5535968974616939,0.9478697949588243,0.8521996303185395,0.8199264625122927,0.013920937668515584,0.8916340478783745,0.694386774597271,0.6395342937799111,1,85,tracker
0.6013233704543699,0.8357581320457839,0.8203586473932646,0.14977844502452575,0.08389201649769817,0.6461354594351431,0.7628590389901045,0.10676322591100938,1,96,actuator
0.6320793534313789,0.38893945716347655,0.8802421092981839,0.43846130639523845,0.11213604166473627,0.7358525251895747,0.6138005613519025,0.3218633380766416,1,45,actuator
0.7739091100341275,0.2665347493155716,0.9458198761825423,0.43453651306516194,0.0031038655011642576,0.9339420997163764,0.09868545055582191,0.4797226373163266,1,67,sensor
0.39686655322981607,0.5078960609354064,0.869131848496114,0.40162031681890503,0.24850378649936208,0.8624283147612498,0.7000042654536164,0.3568019779414314,0,69,sensor
0.3601975529123735,0.7028629767279023,0.873572594890604,0.607486587846817,0.10781862387072591,0.9638799628518735,0.39428484107665746,0.6384429189500049,1,40,camera
0.9199260326767713,0.4601558494773012,0.6800897151243877,0.3629168150051072,0.21641400101259328,0.9062243259875081,1.0,0.323842926352972,1,54,tracker
0.9533571291481475,0.8051907318452859,0.8228094092036496,0.5844653844337093,0.08445230737176461,0.7866828188712409,0.35538438124993593,0.48738192749373965,1,12,actuator
0.5647300366898005,0.26765563120790425,0.9739029464693871,0.3051696309362575,0.10827990018418432,0.9538331223749129,0.5554466461756271,0.30133215171164035,1,98,sensor
0.46950948121188474,0.6638117273601869,0.9299974289349439,0.7682360130375812,0.06094388510045793,0.9412764453533152,0.3636257296253605,0.7574010047823395,1,17,actuator
0.5536720528293622,0.7202146161500875,0.9317444250303717,0.6843145107292447,0.1890075117806085,0.7308927752977449,0.2012542893710334,0.5232283449842922,1,95,camera
0.9664284005496027,0.39749464011681207,0.7723176077270533,0.24222359103418792,0.16047777077859343,0.6095803712717549,1.0,0.12192524860114036,1,51,camera
0.8092363816190153,0.29584880914428197,0.8664831998116501,0.3825838370530686,1.0,0.3096860323343158,0.6371969725951333,0.11968766048814805,0,61,camera
0.4919855883269713,0.3748547326830214,0.7781914286084961,0.6184019699770927,0.37148526619480504,0.2762348066132155,0.7476538374617866,0.1671772396785713,1,69,sensor
0.8799496791838186,0.4442128245088066,0.9290589144967649,0.6063550351292475,0.3661900430916537,0.5793817583770839,0.1763240081086029,0.34143719767010616,1,10,sensor
0.23999423098254807,0.41767752554834825,0.6628206967073862,0.08931867307113213,0.1903619952855492,0.5533185503207166,1.0,0.0558066617751306,0,34,tracker
0.8419236586331511,0.863127494892683,0.8462472440911946,0.7864981612338128,0.008090648787059642,0.6751622316683649,0.362912621864736,0.44149036854658597,1,35,tracker
0.5541098050795228,0.5532547675856124,1.0,0.57372055303005,0.4842425207839155,0.7582546674911478,0.09433368755541283,0.4846819239493549,1,27,sensor
0.21609043923536628,0.13104685727782042,0.9646457175872326,0.6791087758589489,0.02574265362629184,0.6501351753506164,0.7365772190850497,0.38812484154707566,0,10,tracker
0.1968483593212029,0.15875213340768257,0.6937191375964901,0.6919343078565243,0.6588565298972441,0.6864722546624289,0.29051779285093304,0.3841501242966205,0,3,actuator
0.21767714947282318,0.39211449413995136,0.8901862399682428,0.7541756287130178,0.07579594745933822,0.6987131492812538,0.5203454254183364,0.5326963674055446,0,51,sensor
0.6679907031743362,0.6285240251898211,0.8784952755384243,0.8571329431568037,1.0,0.4092327446200587,0.21441768729300295,0.41142818221317745,0,36,sensor
0.40015043899956687,0.10339112247405832,0.9567901687008853,0.5123030633734306,0.13473706931826218,0.4888514678815242,0.4211150409429762,0.2166425523508233,0,81,actuator
0.9540945109464395,0.30722829257273987,0.6802458557372242,0.5845995624153434,0.4272140865764322,0.8155938055446799,0.12091921159388891,0.561026976624425,1,64,tracker
0.5029965516577938,0.6948945714009537,0.9229115959726032,0.7225390705153204,0.18405155610664892,0.6507264990712487,0.8114707970923871,0.5011327522840909,1,75,sensor
0.9908562347952408,0.7094803840323896,0.8969815788385246,0.6489363318727188,0.2123170881037808,0.7540408025414623,0.13777881956102814,0.5453777346703949,1,1,sensor
0.6811970432310185,0.7735394584848835,0.9016387804471142,0.021063309302246657,0.019968425070770044,0.4897886595978901,0.5160502709439444,0.01049077198193577,1,79,actuator
0.6994366828546369,0.6081773915276194,0.8905598188816817,0.8645162142962072,0.49795217891539645,0.5552098698804248,0.31863921266500905,0.4530681997884784,1,10,tracker
0.9901063868227568,0.024485171163806586,0.7262244745996896,0.7469306881360055,0.018763558027293827,0.6511434838823288,0.1540897407236079,0.42387409929880016,1,60,actuator
0.7708233081028846,0.15218810978587777,0.8488529578252623,0.6817770967704503,0.036500665545025415,0.776589420640052,0.7447809392819246,0.5262181507553036,1,17,tracker
0.9091965357345972,0.2694075164348306,0.9008875253454254,0.32278637878643013,0.9690307976731043,0.7019061046922335,0.6154833320308984,0.1966884683326762,1,45,actuator
0.9712144856678541,0.925614032025792,0.7213687018764937,0.7357983103478657,0.27432081740818115,0.42506221309712405,0.5298704098512196,0.3475279333476704,1,7,camera
0.9422334514708182,0.8613707402802487,0.9163141318653775,0.21153484895187777,0.19007308778831805,0.8097722348078651,0.299120888840468,0.15791535202217685,1,99,sensor
0.605129061329284,0.03073165199802573,0.739555616819236,0.41556816994156903,0.11072857516838588,0.8134717191955328,1.0,0.3008074456190079,0,17,actuator
0.6602467891991689,0.9829960614329752,0.9548906013413995,0.49887025086555353,0.3867522573530576,0.6191706102009047,0.6569969788340941,0.2966797569905649,1,62,tracker
0.5921597013996152,0.7163367487832759,0.7479187393914808,0.4182610633764831,0.5424706535030719,0.6226289770501646,0.4962317797831922,0.24855365952464656,0,61,sensor
0.7223829014099615,0.9236336193718087,0.7906370674941235,0.33857021129934883,0.8333179987439552,0.5796892515729551,0.06771650543997298,0.1759787932634101,0,4,camera
0.884889013285904,0.6733581901028888,0.8902442823155797,0.1693893600436406,0.1526030266360878,0.1916623639230595,1.0,0.02990386126984484,1,66,actuator
0.19464221053775332,0.20118947646560656,0.7623551663004441,0.7796935820230086,0.01478608318905461,0.7450760420085267,0.8987130446979456,0.53445776687644,1,70,tracker
0.6217396791607348,0.7207407571594597,0.8861314525671826,0.660495243226717,0.2190441780118395,0.8223352976972851,1.0,0.6085720984509545,1,23,camera
0.9322266758064084,0.6840788784511967,0.7629848209213957,0.4609365514215389,0.5994210796975257,0.6461755154313812,0.43947914510887953,0.3308110071976447,1,61,tracker
0.8400207787633792,0.8031167388356084,1.0,0.7117750750997106,0.2291503453319928,0.7733826224011106,0.8500585656128178,0.4863648023191573,1,75,camera
0.48028228319062527,0.8085574609593216,0.7895632462261583,0.5054390444871665,0.26066517505607584,0.46073006301613784,0.9429826402791706,0.22106295608304996,0,91,tracker
0.7427539076100947,0.5182881465099696,0.7417522376104577,0.4443898304501273,0.2521426660078648,0.7601974944400053,0.45715892910543304,0.3210178593106145,1,43,camera
0.6302342893637716,0.11270359041323788,0.8501146272789349,0.8094193615572174,0.3296994783901611,0.38946036989304705,0.6475269122180096,0.2650663015436944,0,93,actuator
0.4434097768011063,0.33007487129009017,1.0,0.5088357689696849,0.20277412540331619,0.6586525936508272,0.2513551204590816,0.3350747691509241,1,73,tracker
0.9381569754741146,0.8917886887239486,0.865259427585089,0.7334121144423659,0.26680500223106846,0.7212654863992315,0.27776359723950256,0.46046901737296964,1,78,tracker
0.19530282722008294,0.022038064840018468,0.7650637625481427,0.5774725369027509,0.25439173196592263,0.8981254184504504,0.2155379892736947,0.4615029652812095,0,65,camera
0.540789796329216,0.4194169169914848,0.8611009505149231,0.4058023085077335,0.3976476452945602,0.7574439472183906,0.5135983422182808,0.26799760675681283,0,3,camera
0.6516368451907063,0.8776227130119074,0.7876854778569795,0.6559643646094557,0.05970470943653696,0.7519857250787352,0.6827069286900153,0.5183636962772438,1,18,sensor
0.6580628502487336,0.30281536313400736,0.8924171953415126,0.26285771819615966,0.4693519965961784,0.5123418580256544,1.0,0.13295543259031328,0,53,tracker
0.45891877103839396,0.8683027018614535,0.8781858020028012,0.5365831362247873,0.006074608970642159,0.5358291015091848,0.9991676749056191,0.27298092535587803,1,74,actuator
0.9591528685208736,0.9972423232911227,0.7933327548051883,0.4306367392893936,0.06941709957810355,0.36984151586887853,0.25782345695263836,0.15981092700298755,1,32,tracker
0.7498990724233711,0.9115725936912741,0.9700504496146702,0.5925247205102452,1.0,0.6791497277901981,0.3014510612384517,0.35964328063282597,1,98,camera
0.7043723512173837,0.630682946161122,0.8208715407660944,0.6442547118531197,0.1081125221542067,0.4050957941186356,1.0,0.23264474309754365,1,57,sensor
0.23118553839371364,0.6968532762299927,0.8507935773212416,0.6354912183457329,0.11775679476673448,0.7885871871766195,0.24266926995275145,0.45038203341865896,0,11,sensor
0.632073342841443,0.12299649498473651,0.8438780460765725,0.5079679716363921,0.4527726560161026,0.6944697696954912,0.7164350858769718,0.29741598509044836,0,4,sensor
0.9308114380377653,0.4179121635124003,0.7893745799642288,0.3191742594431292,0.20770553623563495,0.7332483278512164,0.48946149680174805,0.23197449840621834,1,72,actuator
0.2081515061674595,0.23782837112968172,0.9073208745826805,0.19949838213287627,0.3049346603755875,0.5907617213145107,0.5881565949210763,0.1416682155473818,0,25,sensor
0.715206376581475,0.9049380952637649,0.8002048413429231,0.5232036381586816,0.2748018065260409,0.8244754204586029,0.3466850189704733,0.35374131032915185,1,15,tracker
0.9804011525759362,0.5732346840193688,0.9781590836990565,0.5859720996969766,0.35453359560668685,0.8639019625168324,0.24537262937835455,0.5730793635647942,1,24,actuator
0.18984324917016016,0.06116231006910365,0.8093733851239053,0.36395301839670935,0.24308543048419037,0.6623696035459918,0.2995299837902746,0.27275052554128304,0,37,camera
