battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.5332081893843177,0.30884269118362695,0.8014206838926601,0.503104247283131,0.17276998112283076,0.39092189878158223,0.40232897333352186,0.22127229019416772,0.5107514494510196,0.3832081893843177,0.8387901896153336,0.7,0.8621952518391015,0.5183653254569229,0.5664681849102438,0.2696936197455497,0.29165589506575257,0,85,sensor,28.083585726883175
0.37326685808376303,0.5780625731382263,0.7796361551063459,0.3661024903327401,1.0,0.6201810249824056,0.8337219039225031,0.263572545522715,0.5660546743753037,0.28994397148365564,0.82301304437722,0.8333542267997853,0.9391742927819217,0.6193572386651846,0.48924474991834027,0.27573826563082404,0.6411003841374456,0,86,camera,110.60627226866377
0.863947123092601,0.4408601042451342,0.798979840114335,0.5680315861397307,0.08844942789663486,0.620077452978716,0.3067883438339724,0.35599447734579154,0.7132990803414287,0.797290995765546,0.7637126313583089,0.8666877453458899,0.9513410270512498,0.5474081266624301,0.4020825348772489,0.24941613165262247,0.08583003621441063,1,87,sensor,18.03840111943526
0.28985764149130777,0.5362838280332057,0.7562276021609747,0.45669724336608847,0.08207466782119166,0.7078312134031883,0.06000151426405177,0.36784704171631316,0.5661859882184461,0.26405880997984693,0.8829932577043331,0.9484023369770783,0.9811668529966335,0.6224607164850315,0.42132231906861783,0.26537928402269084,0.22840903478575011,0,88,sensor,229.89559370933122
0.642324642571757,0.7430765318209973,0.9446850035845381,0.7636801876886099,0.3091059757832748,0.8160596532523974,0.6586244004033798,0.6494931607954929,0.8174162648482559,0.5716566170121349,1.0,0.8586639488807557,0.9484123413414758,0.6297139199525822,0.27321417241276297,0.14777102630761754,0.0920580059102125,1,89,tracker,7.921378390625912
0.4454055426965293,0.19294240880955701,0.9065573006168884,0.8516656343699028,0.14728238154395776,0.8096618322135285,0.08978221192319648,0.7241811751791387,0.578196498936541,0.43699139146750215,1.0,0.9831716975419457,0.9938576696028102,0.19369285756479027,0.38808252615229655,0.25312732460423165,0.22349755630262266,1,90,tracker,15.088987909604981
0.0,0.3867379373541955,0.7693308327367419,0.3088065534532636,0.17812984275024568,0.6913026447506114,0.21263695133263757,0.21306333907944044,0.4386790670947049,0.0,0.8305127964134402,0.7693546207112841,0.9158144365596187,0.28363680919489265,0.5512978378520197,0.26757886833607325,0.4806679902510377,0,91,tracker,22.41735940725129
0.25615555672887064,0.3847094798012165,0.7152480207778311,0.5689611796190238,0.31688245812293897,0.9334520685285116,0.27840371620641846,0.5468760234659691,0.5863365253250287,0.23781445597812115,0.6327588356454924,0.9633177984985011,0.9866109964519529,0.9544193568169873,0.33191731385615975,0.1894771707029189,0.20579224263506518,0,92,camera,26.022148982181275
0.909414698706698,0.36426508067005114,0.7767216539044312,0.9103155805007854,0.46735128395010783,0.6704948189923557,0.5559942051197728,0.6252732518463223,0.6478756773361135,0.9088887442321932,0.6286231390895368,0.9989480910509901,0.9996160532336114,0.8273471058541331,0.10999151456723937,0.0038282632935684787,0.4151791390831962,1,93,tracker,5.130156443098978
0.7201492699849685,0.9240315081509803,0.9155021234375145,0.7996621569157111,0.12266940914863858,0.4893462022331468,0.6195906028563923,0.3444425419914141,0.8000678489498553,0.6190701547194346,0.7723251326130877,0.7978417694689324,0.9262122458561604,0.6408296383727653,0.28630178226121333,0.12524302168063609,0.5444328293199235,1,94,tracker,70.09500413187662
0.5659567355944953,0.8753110423409062,0.9425137682065435,0.5841822820463409,0.21003559971204622,0.9111081418859692,0.1883158780906488,0.5622525240644188,0.833759259328049,0.5625959356083069,1.0,0.9932784000276234,0.9975466160100825,0.6333238938188863,0.24572804467259013,0.19249502248481648,0.2619031073250469,1,95,tracker,3.1343753441701003
0.6642737276334748,0.9096085974831103,0.5900730771140604,0.29077928220399074,0.2813575966280888,0.6723151638653377,0.8706414062386175,0.1925975424518951,0.7020022745602015,0.5966482316152539,0.703282501290768,0.8647490079635584,0.9506333879066988,0.6615484708566575,0.15760472832284206,0.0005799146726816917,0.18570438901386924,1,96,actuator,49.926872174498826
0.978403218181176,0.751125393077822,0.5950998020423715,0.49586010360137006,0.022385275392353913,0.8235930067900893,0.14843470595330083,0.3704106849909328,0.739554588749322,0.9712321552424267,0.6236579466303375,0.9856578741225012,0.994765124054713,0.4568732211758869,0.36249653869384596,0.27719185237989313,0.32520807671981933,1,97,tracker,9.734655366543388
0.3303285910475967,0.7298608783342455,0.8642995138483045,0.7279256800947228,0.3514262932603655,0.6399073631667824,1.0,0.4556626389727606,0.5935764560251874,0.18466714099117787,0.9826569689242889,0.7086770998871623,0.8936671414588142,0.5828012257706142,0.4198105308591234,0.15222201761026075,0.016667218826539553,1,98,tracker,2.037195171968011
0.7426134813754663,0.7828424713732643,0.8182016550387515,0.4582244133065074,0.0807814780398995,0.617773637699636,0.9133639999966071,0.3225854531049855,0.7177901318155444,0.6974731571499685,0.7736795822958299,0.9097193515490042,0.9670475633153865,0.5631165354553529,0.163297341963346,0.03349405728251143,0.7487244116263054,1,99,actuator,29.91790550362765
0.8007379496499034,0.7473886652846973,0.943211721154025,0.40051561622929527,0.05362916713367277,0.4583651138072865,0.6487712707419945,0.15438243638929547,0.7363991641126542,0.7572720255531887,0.8696934568700501,0.9130681518065704,0.9682698754093982,0.9421150125347603,0.3870970697555455,0.264550894892627,0.34180027380694594,1,0,tracker,65.19657476790807
0.6965472166521961,0.41670143912108665,0.787626068088659,0.22466484005024656,0.14177118525662613,0.9232898852642,0.7493680807481661,0.19672331949870614,0.7187371945304437,0.6738728195736714,0.8165609647088539,0.9546512058429504,0.9834476901326769,0.7279747539140681,0.352841282725186,0.2457880440057943,0.23320695540551598,1,1,camera,72.17858391648967
0.21139728514638317,0.13605343555697605,0.9128409516941377,0.42779350561103235,0.18326977630338465,0.7701112605748348,0.23924465015562063,0.37073423344012696,0.5029708831068282,0.1621314989717482,1.0,0.9014684276507301,0.9640359760925165,0.6532375819604507,0.30644906344260636,0.1080745422000199,0.47756945162290465,0,2,camera,7.305241468561903
0.046386152776466294,0.14647933464665153,0.9350593308836592,0.09618848341344688,0.015621565500581561,0.6880754761207521,0.3810586171537892,0.0620712500277444,0.4432116354625226,0.0,1.0,0.7,0.8813005185360793,0.5406886995787203,0.41955769309832525,0.10252118373708205,0.22965084364169291,0,3,sensor,21.086320630600458
0.6102836668747229,0.9457540183973198,0.789542877557456,0.1273149837133724,0.5396328192289692,0.4167251967733512,1.0,0.04884287174271083,0.7085886044530534,0.5931691129373283,0.8392260991849985,0.9657708921252108,0.987506375625702,0.55112717984712,0.15027522637792606,0.04573725377644746,0.2902739568995993,1,4,camera,18.19261104392992
0.15655712957286458,0.282554247577853,1.0,0.4814917726193972,0.08534881193180903,0.7553629230921745,0.6269384214620108,0.3912438136111381,0.547895657816469,0.042848734786213816,0.9577410696170786,0.7725832104266985,0.916992871805745,0.16143347560504379,0.4419645211350142,0.1926248236933042,0.6258084619141385,0,5,tracker,3.3733603106399452
0.8391112710322484,0.8007380012448787,1.0,0.1140480121368169,0.5371381086178918,0.8135237259994275,0.9843316740595225,0.09399189390783971,0.8830337170813238,0.8059369058919853,0.9560138289963053,0.9336512697194738,0.9757827134476079,0.20389776745576416,0.19517451531532679,0.1269102652994608,0.4952502632039037,1,6,sensor,35.51704132570339
0.32117290260952097,0.6020528273534926,0.7000077759641197,0.3250829924160866,0.053807510517024634,0.5513097503732288,0.11044873131195386,0.18522057957160878,0.5505218185318608,0.171172902609521,0.6659782606871025,0.7,0.7078184246767298,0.40144304953728915,0.4005126598711602,0.11566920543071844,0.07171177558055451,0,7,actuator,66.70330966463646
0.6519567742716448,0.5695379412470654,0.9844986127528306,0.15439848823624433,0.2626903091778891,0.9053283805498608,1.0,0.13498596117977768,0.7546937955663533,0.629407130634831,0.9417419636829837,0.9549007127263724,0.983538760145126,0.5603514958402546,0.381811280557941,0.28566977559103324,0.5254540685017888,1,8,sensor,0.6565809302289222
0.1150094115525292,0.028355336412141406,0.9713405878493963,0.8197232152270548,0.1155472767105656,0.8387047146436916,0.7425373586506437,0.6173406173300476,0.4829667279581475,0.09533290819408824,1.0,0.9606469932831181,0.9856361525483381,0.6353389157105512,0.40070912548637283,0.22592264051537614,0.37958599179975544,1,9,sensor,9.84400579983084
0.10948098247246797,0.6933596834228187,0.8550117881559158,0.44431511902210635,0.34737287848682197,0.8260977601778675,0.03552629813469677,0.4022789647258639,0.6347801789683185,0.05300849011674164,1.0,0.8870550152885474,0.9587750805803198,0.681830697624026,0.18644373580233248,0.020405297137101708,0.24404202514878745,0,10,tracker,129.8169313545578
0.8883764262978366,0.23189593935185188,0.8920348890024702,0.1656096445165131,0.20054890182309423,0.9153998633077163,0.43781973431609095,0.16483266428325316,0.7332040542678017,0.8753286094219006,0.8630497769517248,0.9739043662481278,0.9904750936805666,0.8050158371155394,0.23475323176427806,0.14166663116868247,0.11479201292082115,1,11,tracker,22.78308825405467
0.13067701340439777,0.05898506240840539,0.849210325342538,0.9488680067223475,0.6210638211931923,0.6777752741794382,1.0,0.6579583072316372,0.4374278107583754,0.016531504375794943,0.7457697899884141,0.7717089819427944,0.9166737784091199,0.40850141002621654,0.3656195199131722,0.08270235411208195,0.3104359169506068,1,12,camera,19.227946097240373
0.39521661742613795,0.11088274822828784,0.8447286384198338,0.3429351200555735,0.7426166311757575,0.8972400648539387,0.7556834377872997,0.337682974147003,0.5429035875186552,0.38485877905072474,0.8712161597870681,0.9792843232491736,0.9924387779859484,0.5359493694654682,0.2387717921917569,0.09128503007194028,0.5727602565684986,0,13,camera,25.242474016518646
0.5460376517718918,0.329938599271895,0.9880335503599265,0.6048495429082638,0.1723310930062368,0.7825571625422055,0.5699685151584152,0.44907980875153936,0.6591319854894331,0.49644867083870886,0.8145235181507834,0.9008220381336342,0.9638000439187765,0.6299835950008272,0.23044073744960755,0.07859135216325457,0.41807726297986497,1,14,tracker,187.00973752662142
0.6439301189261131,0.23098916192273647,0.9197369161391293,0.3396747083343603,0.9541127758211856,0.49975031286475063,1.0,0.12555348533006222,0.6301111149155695,0.4939301189261131,1.0,0.7,0.8857156798385422,0.6036302993777303,0.45795201943147784,0.19698535390614874,0.3620163048032665,0,15,tracker,139.8993516437922
0.7653395487670579,0.532904094814154,0.7256904932908659,0.18954002112940296,0.023715997214672598,0.724794642129425,0.6473329707525018,0.1405283939601942,0.6786515326774875,0.7090516475865223,0.6981499158878346,0.8874241976389288,0.958909832138209,0.544756441502392,0.2556828142267401,0.10299037284945073,0.1493886497494479,1,16,actuator,28.302999157438148
0.6199549624205893,0.7156309255627777,0.8602760724880372,0.37517647163053175,0.04354393055496132,0.9218526413675658,0.14982799559939924,0.26995932412912516,0.778412494157182,0.5964734550349645,0.811091091361112,0.9530369852287504,0.9828584996084939,0.28308778047460126,0.23850336019547708,0.1485456010570069,0.4276299139836934,1,17,camera,72.66639796089547
0.32475400372532387,0.9180184610054823,0.9274137687283472,0.46492286345002887,0.20949571817490004,0.9659099779388413,0.5298552698482579,0.4857670133510258,0.7594275704937655,0.31517238691800414,0.8114688169686084,0.9808367663853605,0.9930054197306566,0.5848674319471122,0.2941201608768721,0.21236681521768205,0.05050471215019237,1,18,tracker,23.524200623131748
0.9444876107979795,0.24713937796841928,0.9731855532187051,0.6838060700387951,0.20634762903341225,0.5866924959132302,0.11435563905077815,0.3796023529893476,0.6822335703856597,0.9294456669072338,1.0,0.9699161122185088,0.9890193809597557,0.46957172386203166,0.2758664484590194,0.16549457568397172,0.2005440885267246,1,19,actuator,51.842025828352234
0.7286370176291666,0.7146930101810274,0.8434213031280576,0.6832565378323879,0.08368117423968394,0.39486408221023345,0.16469621535155324,0.24931568657701808,0.7023724450046561,0.6308077130112474,0.8444603532797923,0.8043413907641616,0.928584607628919,0.5295320307907722,0.37460699589744023,0.18748942478091787,0.5975591212138913,1,20,sensor,0.8906581817564334
0.40056126740757825,0.4202376732824143,1.0,0.2553546879510487,0.10546032659878504,0.5363522166119378,0.10033869808015676,0.1473042556086371,0.5996236114439649,0.3173530605596832,1.0,0.8335835863042099,0.9392580090010366,0.37778916504731685,0.3505142464561086,0.1471931230414031,0.3623612331532043,0,21,actuator,179.91171049260012
0.5719158738628214,0.6923611799771713,0.9224555005187982,0.7286552443336441,0.3892606268068869,0.6226384080318201,1.0,0.42658084669568486,0.6545380578615744,0.5315706457105128,0.9146057736153753,0.9193095436953829,0.9705479834488148,0.3202029994264466,0.21205263237413474,0.06806882158029848,0.20733312581978658,1,22,tracker,0.10235212937866206
0.5811479205648744,0.7622869429778745,0.806744725522392,0.5421245925887452,0.04925886541218003,0.5124398517632344,0.8901493197527918,0.2662743333239902,0.7003792845340372,0.43114792056487444,0.904048079793998,0.7,0.8352732437459297,0.8097631772791648,0.5361739623425849,0.29628774770279603,0.2985701297933467,1,23,actuator,74.41531446911954
0.4013198568669706,0.29718875180386034,0.9819629204298534,0.719821711539804,0.06771108675951999,0.7514057941628745,0.5720148798226532,0.4762417832301083,0.6443730530300222,0.3375180534892272,0.9545101849365273,0.8723963932445133,0.9534246835342474,0.7694826820840319,0.20179355610355243,0.03130366863481575,0.4719076048927564,1,24,actuator,5.835168686149752
0.4322865579130542,0.9486779063202581,0.941628883608099,0.3251519440086255,0.5194973276135786,0.852328847488302,0.7416719361457357,0.28465361959012647,0.8554453129700537,0.37850457434344204,0.7651744281177704,0.8924360328607757,0.9607391519941831,0.5953072270887028,0.2354469163103596,0.1382985266317635,0.3225394215302406,1,25,camera,22.959942628993684
0.1947099469106919,0.3355794885111043,1.0,0.2922493117349965,0.6051156640008003,0.77009375755063,0.4956306749083077,0.22503999651573545,0.6140146143630417,0.08101059483279312,1.0,0.7726012958442025,0.9169994729831339,0.48105030054346887,0.28819196679410924,0.05869699902512296,0.36787436019822367,0,26,tracker,78.03098930545717
0.7261126866273064,0.07742470422882566,0.9374158705338794,0.39451459302136305,0.0757992521570082,0.835767855330569,0.2054109691305893,0.2971594665909942,0.6968346249013335,0.7235578544475804,0.9370990197989069,0.9948903356405481,0.9981349725088,0.5612379714781812,0.23042250194628122,0.13691805723695533,0.2977436270928336,1,27,sensor,32.204061708565604
0.5725833879588006,0.8353317423603593,0.7712927929842945,0.20360175231373007,0.2907701079051857,0.7746921137395005,0.3994526158933843,0.14807039919810983,0.7491969624395345,0.5422146183165056,0.814590183321567,0.9392624607154101,0.9778307981611247,0.38188322109481937,0.3405377400964933,0.2349280591860587,0.4115341391651558,0,28,tracker,99.10898850986221
0.0,0.2841859232977938,0.9526682858087965,0.5325728322113213,0.4097587873147276,0.2725545018081586,0.33010285196864214,0.14735049252604634,0.3900015979955735,0.0,1.0,0.7388549418069397,0.904682053759533,0.46280295199095345,0.5574988273351312,0.24392677763727316,0.49204694138913213,0,29,tracker,101.6700628486663
0.4975493184930727,0.5922244584102828,0.8474334356448344,0.4000184281623238,0.8368524562146092,0.5109931154211306,0.8271077380410561,0.15942991632466996,0.6481517537669895,0.4369800178929452,0.7204320139797048,0.8788613987997449,0.9557844105619069,0.5538367749255594,0.28842835309818343,0.12230457862815276,0.28778848386831607,0,30,tracker,21.09894940262149
0.6416560951731368,0.3237339187914426,1.0,0.4562907586137922,0.6085695233223839,0.8669413193058603,0.14068592878845712,0.38778881006936083,0.6815310743695047,0.6403976272059765,0.9983386645449576,0.9974830640656793,0.999081318383973,0.3442184489860269,0.13546665947917264,0.038667513822863674,0.08622750524472608,1,31,sensor,70.01859887410994
0.6525013782346375,0.557077462840368,1.0,0.6026606541939866,0.9524873666183223,0.8888217380793388,0.872160201262676,0.5470069026304101,0.7927804563728996,0.6245131393213513,0.8874518831528156,0.9440235221734277,0.9795685855933011,0.42092505027399657,0.26325328324314806,0.1730991812417318,0.11078510014514077,1,32,actuator,19.02357071318992
0.10725968410786949,0.2480296823372266,0.971518146220096,0.6586969174966789,0.20374243160165362,0.5907226787766361,0.5128360770075584,0.3968113628848441,0.4282301288317826,0.04178912474127618,1.0,0.8690588812668134,0.9522064916623869,0.21907952641349665,0.4608755567059898,0.2238740359889312,0.6057905139840483,0,33,actuator,17.402875195611298
0.7864835840506942,0.4031448136756952,0.9220351523715891,0.37410764334393914,0.7061201959218026,0.669747979263477,0.6837865111507271,0.25100605386499775,0.676023754489871,0.7085967783660815,0.8998678372416226,0.8442263886307746,0.9431426318502327,0.32225196438791404,0.414232645350001,0.2391529660123496,0.20963367683648967,1,34,camera,22.710916469346078
0.1731890017936797,0.842839666886141,0.8444851053200888,0.2567376623141596,0.363455737611828,0.5246485847857116,0.2636782599041692,0.11843799751613701,0.6742621822635658,0.12965042338518076,0.9453624012122438,0.9129228431830021,0.9682168377617958,0.6372215069640388,0.23798564172481723,0.09672571799538805,0.4144750553734021,0,35,tracker,66.45238430566806
0.6659990123219666,0.397529834877966,0.8914448005501359,0.5573320862385875,1.0,0.40810365072512655,0.7125348499899048,0.26739643136915897,0.5723989899392048,0.6538152824888087,1.0,0.9756325403336843,0.9911058772217948,0.03603795381654845,0.19363413811531893,0.05317010526392252,0.1599964886651838,1,36,actuator,7.9559900836464355
0.5065504997791843,0.7634987526653971,1.0,0.24236121562030297,0.19678234557276864,0.6938806435044924,0.3888959067856894,0.166554535852898,0.7240258522386633,0.35655049977918435,1.0,0.7,0.8182052223059283,1.0,0.2705575782730524,0.037765333944651404,0.6177916824905239,1,37,camera,54.11959916410548
0.5729572803716636,0.1016632865203622,0.8109427889350833,0.5532386812994778,0.1225928357839567,0.8090697057124646,0.4094695415303059,0.5255929028857227,0.5593906576377531,0.51518282209897,0.9581684342944902,0.8844510834546129,0.9578246454609337,0.8012454362478023,0.40116964362162066,0.21121238264025302,0.034845893781946476,1,38,camera,48.68079060473005
0.3691668123748439,0.8478608364329827,0.9094371526269304,0.8486995937079016,0.06390364133598563,0.241427785019287,0.14405805686353973,0.2113594712094356,0.5924669315753509,0.2191668123748439,0.7431262177386465,0.7,0.8638153754844305,0.31134743957014355,0.2850927308982735,0.012832810370878833,0.29752585395254866,1,39,actuator,22.26940326370229
0.6382522977560661,0.12733575757429325,0.9122787134280814,0.4094795483835644,0.08919439553327643,0.6893720810419328,0.691823549752783,0.3175997283266733,0.5388327378240374,0.5273456539869988,0.8907116164698994,0.7781867124618655,0.9190381500485809,0.29686997034138185,0.3714548161393392,0.1221979937174832,0.17989670753051823,1,40,tracker,24.421162282329565
0.3443002176895083,0.7235782271638286,0.8670150710638925,0.696595866246225,0.41583818125952626,0.6243656219498604,0.5823160314347776,0.424858112424983,0.6395345357856796,0.19430021768950834,0.7393680951403114,0.7,0.8903504581807249,0.6089135801624702,0.3555444567612127,0.09740481749691661,0.7373665319333662,1,41,tracker,64.68337728959945
0.575228223172211,0.39408673852969384,0.7084800399646819,0.43873038774984907,0.08438410674875432,0.7742676989483632,0.2166151640463755,0.36795077285029304,0.6694877851808384,0.5730342543067298,0.7165904070169946,0.9956120622690376,0.9983984027281988,0.6301135073554783,0.273336216824796,0.17198858351356633,0.13947334835336997,1,42,camera,11.44101802300163
0.7801870226425168,0.049816804359381635,0.8311959306917841,0.44662950345104474,0.27657643903723184,0.6352943810360805,0.5883939848847916,0.29100789722967757,0.5517214690052245,0.7755066605528432,0.8970581162826384,0.9906392758206529,0.9965833356745383,0.6527151296776453,0.40816459264873683,0.26900067126063065,0.6398887293317612,1,43,sensor,41.01647780017668
0.3370359232177041,0.7515674719105794,1.0,0.16668758280340584,0.24450942669302042,0.17820908865566773,1.0,0.0316367482102806,0.5560396447832756,0.32411498281448314,0.9906547701893069,0.9741581191935581,0.9905677135056487,0.5760319342771496,0.19813438752502066,0.05202534055678237,0.14461735016799138,0,44,sensor,18.528527315931527
0.44455695625329483,0.6309574588547104,0.8367408944139473,0.8338202380577177,0.35138050130163245,0.7762752143435394,0.1903218292528164,0.7111259552566064,0.6918614863859245,0.3686081315132274,0.9298794032004589,0.848102350519865,0.9445573579397507,0.12148351580589728,0.2318335296518076,0.06344315082751743,0.3658789303397332,1,45,camera,47.24754019691917
0.44488415796599734,0.7718264386586444,0.815626041421275,0.41831833084637426,0.4006579179289598,0.4746457312746827,0.3616888779683188,0.16919528487396177,0.67341738934719,0.3048168088736339,0.9258119901096219,0.7198653018152731,0.8977508351625747,0.5451208113038795,0.5167647295121501,0.2787225972239437,0.4095502165482048,0,46,sensor,111.24297750732548
0.7709408437095931,0.8113390247303418,0.947125726550271,0.481552719101815,0.4977027963104977,0.8887663545663901,0.6287443446766997,0.3970865741937441,0.8828087069099846,0.7591650282348995,0.8797149997090551,0.9764483690506127,0.9914036547034737,0.20719607878993257,0.23939731030930125,0.19246410690760302,0.2050553927385077,1,47,actuator,33.48311420994594
0.39863606360326853,0.7807794449897897,0.8731635216961517,0.7035940332918057,0.14068910165885667,0.8432739192474334,0.3423430108803919,0.6462334277584174,0.6864270167430955,0.39167449815619343,1.0,0.9860768691058498,0.9949180572236351,0.08470942199393394,0.25485669365757385,0.15382323323342736,0.4306592579759218,1,48,actuator,12.427318808678873
0.6967396012286775,0.7779217129828909,0.9187153242611963,0.10183384702548488,0.09928301464064207,0.785967179663844,0.3159552132918827,0.08040584810082524,0.8493906107951904,0.6525960734210571,0.7916468215853177,0.9117129443847592,0.9677752247004371,0.7048652821165913,0.17303453683547043,0.08370819226640719,0.026689994238033036,1,49,sensor,15.012210733096765
0.7071353863262116,0.49366513966467085,1.0,0.628276855775339,0.32670106144102257,0.8931810714977461,0.8022259953067927,0.5449557564498586,0.7430662696316448,0.7012171491656162,0.8730786216959908,0.988163525678809,0.9956796868727653,0.7664223942096564,0.19704224890064898,0.11404389262954692,0.2026447153217121,1,50,sensor,71.69244931693054
0.2428464270794486,0.5047689324697973,0.7867361532205474,0.9725905717758283,0.8864072222985848,0.5894423964277364,0.8181420287702259,0.4629123606842623,0.5750258874895369,0.2357961278238512,0.6450573561670835,0.9858994014888053,0.9948532815434139,0.14730412571884344,0.29314864925919215,0.15860611625045587,0.2218363487243187,0,51,tracker,98.98711900195374
0.9647191836339185,0.6693286203837706,0.8808194191255241,0.4222971448971789,0.01617333321397956,0.5970810747072111,0.6507215987562252,0.22904098284039665,0.8197785972755149,0.9595899862125553,0.9383206716164519,0.9897416051572734,0.9962556858824048,0.30658866076138475,0.358529738520935,0.29933412028222617,0.15436179164341748,1,52,tracker,84.44130721942268
0.6979195498907819,0.4574228189046716,0.7181980691739719,0.590967060947055,0.14044923634249581,0.8081614120949971,1.0,0.43711428071595665,0.5953300882654438,0.6692229951718036,0.8132785710711117,0.9426068905620435,0.9790515150551459,0.6463126795741831,0.36350104911390524,0.2134035208745601,0.2755092672584016,1,53,camera,50.283740023107306
0.2143275010117013,0.17797438844445654,0.8768515752061505,0.4547449161278555,0.3617390440350925,0.8862697142343838,0.23963753334873067,0.3761240109739953,0.5397236222808163,0.18993997958058983,0.9342562116299334,0.951224957137777,0.9821971093552886,0.17376820002312465,0.18117326092720423,0.01870282618033763,0.17610824196249508,0,54,actuator,47.022625536820875
0.5229025247981738,0.35374360066818944,0.9317829442679781,0.5619768766785801,0.1116888552714869,0.4790730762607154,1.0,0.32248104129823424,0.5502969239509485,0.5090312980207109,1.0,0.9722575464450743,0.9898740044524521,0.7445361623381094,0.23459528588876175,0.08581313629658348,0.3922630882911877,1,55,camera,7.014533992941392
0.5372257299716914,0.1587418492470743,0.7093441430081747,0.9019181917489887,0.34039500949613033,0.6027292220812195,0.3562268703317002,0.570941911578691,0.4875120852407179,0.3872257299716914,0.5724596651334988,0.7,0.7465547805661422,0.0,0.3142824801549116,0.010536105727126998,0.5703488191258395,1,56,sensor,130.0450429817581
0.8972129150526162,0.4170455732387944,0.9820700801440895,0.27248200208055234,1.0,0.7783501066606235,0.7936583640264364,0.239853062186353,0.7236871629897556,0.8633998389033789,1.0,0.9323738477015253,0.9753164544110567,0.4770600205243409,0.39202338616765703,0.27531645891534634,0.34590986885689645,1,57,tracker,93.8371870255676
0.34270628677100373,0.5696489290634689,0.8521887175229279,0.2183022095256565,0.13220213160483157,0.5475362848262295,0.9555845824295613,0.13281725818960297,0.5598881053704674,0.19270628677100374,0.7040821945219056,0.7,0.8581403103448846,0.5846312276173394,0.5247231649204822,0.2426895965316225,0.5512324581136261,0,58,tracker,18.659550310490232
0.7116899890667452,0.6004301871508466,0.8512168099479834,0.5961236577993371,0.5739712920206044,0.656046391149162,0.5653083495629463,0.3566340777133439,0.7408851058564833,0.665163551019921,0.8529916964575852,0.9069471239063516,0.9660357002258183,0.4354527566251073,0.3527555233219067,0.22849461703202747,0.1338379802123637,1,59,actuator,9.388621043427529
0.2548461312766799,0.16193081601173406,0.823532358181187,0.18262250355987258,0.14797504363965883,0.6831802001141739,0.7165812473185148,0.139513280193532,0.4740710570147737,0.14882536107715277,0.6627437833816592,0.7879584596009458,0.9226048377543452,0.8341822026400645,0.3196239578986357,0.05582450480354071,0.1193509633636425,0,60,actuator,9.072419765914688
0.9636493883448906,0.44562926246649504,0.722799166647869,0.45458934693196035,0.4064655127399531,0.6385596522377613,0.3008157967225705,0.30617825280016026,0.7551942433729991,0.9455491260412955,0.673092932872879,0.9637994753928102,0.9867868085183757,0.6093287481444719,0.2629492856420776,0.17140729635038238,0.2515732318797144,1,61,actuator,6.429353540951212
0.6408383051678289,0.5569941521546927,0.6621445299081087,0.631934215895744,1.0,0.38138068537123965,0.4504149495957574,0.24313626963504778,0.5674119056711395,0.5933223334531857,0.768178436030944,0.9049680565707136,0.9653133406483104,0.845774847280705,0.3058386803385622,0.1285462803252608,0.040057307165935765,1,62,tracker,52.62121472842027
0.6599718830681232,0.728652372203774,0.6151711064076197,0.5776786277158475,0.1393157566453531,0.5126731024032397,0.6601957169125464,0.3081219579527693,0.6410248002326824,0.5099718830681231,0.6959340788261779,0.7,0.857181217261379,0.19181201952078952,0.5081459773558111,0.25045341742561583,0.275092924317047,1,63,actuator,10.68218444753609
0.7749890915704527,0.7211504327033768,0.728445997631266,0.6151571551037104,0.17802849566811768,0.6287648743571995,0.9384408225255879,0.3860955431385561,0.6871138277473797,0.6987957656135514,0.685195229475033,0.8476133480861976,0.9443788720514621,0.3668579421256549,0.38353951591948743,0.21348033828680013,0.33754585467275217,1,64,actuator,17.455274358718622
0.8205079516280825,0.8372435213944684,0.8224999325994629,0.47021299650087817,0.3154403033814891,0.5447195185559497,0.8820079478393533,0.222444870925139,0.7162063206992247,0.7860629558906691,0.685257288535225,0.9311100085251733,0.9748551531116882,0.6965603199158688,0.41710480468471883,0.29752170515707294,0.2592535418551384,1,65,actuator,28.13854713383137
0.6737389403781351,0.5996181821614452,0.8492893218104035,0.3459946797821867,0.24638632547621767,0.38165180250028086,0.5886651665298451,0.1343619095464818,0.5623804332908039,0.6509018082013572,0.8764860082202997,0.9543257356464443,0.9833288935109522,0.5273849456301593,0.16331794087973442,0.009194938690197751,0.04970604308235808,1,66,actuator,2.5782512494816903
0.3822462204557535,0.8780487116702644,0.8268945889238499,0.6446902402184934,0.0602976315823895,0.7309770624178982,0.6226519821744868,0.5046251298946345,0.7038745997332191,0.2865824398173271,0.6639528628128518,0.8086724387231472,0.9301654401339488,0.5562126989667926,0.2787424247930147,0.094241024074554,0.5132738418836099,1,67,tracker,80.09348819933939
0.029096808472213798,0.4014265111260879,0.7908267547348942,0.1850860474793088,0.023232432940778192,0.6109999822440658,0.501428276960287,0.12415175330754576,0.4485228991806863,0.0,0.7575210183943425,0.7,0.7995869775139385,0.4711373908121262,0.3284359898106197,0.012992859564825565,0.241559906375061,0,68,sensor,3.199512039155312
