battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.7941819844551314,0.40063852801115574,0.9142641812953877,0.5035795499585817,0.11720547812163715,0.8050053585335601,0.13225796755510474,0.3994631369927627,0.7434547209021531,0.7928727345254707,0.9929140561706692,0.9973815001406786,0.9990442475513477,0.7067686977510604,0.10042670397964656,0.02215387032063181,0.09180711322373894,1,51,sensor,90.14577703931907
0.4275966140984017,0.400207725466065,0.9220099068987805,0.14986909036214124,0.2091182918229865,0.6042819499318499,0.3246133264422379,0.07708378993892716,0.6102671075897164,0.2775966140984017,1.0,0.7,0.7899492481224422,0.3190859226928715,0.40526576652103297,0.13834589879794787,0.48953485955916864,0,52,actuator,6.078736439838709
0.2542076698739975,0.06206390198192816,0.6971002492044278,0.8019855043037594,0.17555570195383255,0.4929297241576551,0.4061321850365324,0.391507089058048,0.34465536892904125,0.2536531775117135,0.723238883539424,0.998891015275432,0.9995952205755326,0.5771441518365704,0.21749023887573804,0.020332357192166417,0.3118133031783672,0,53,actuator,52.08846867457866
0.5798067281764171,0.64155572723723,0.8222184118895555,0.8848526373124092,0.13961798619227314,0.8567822311325644,0.5814737675342397,0.8733006028978259,0.6738079224502689,0.5370247011642574,0.6709154648376702,0.9144359459756806,0.9687691202811234,0.2694938221251616,0.3152599238485461,0.1746202735714671,0.4087676044233856,1,54,sensor,53.649239315248366
0.33288091992282887,0.04725662066656836,0.9580006958314308,0.9355273233555839,0.24271776047096702,0.8404435327047929,0.2372744322187153,0.7147678763487723,0.5827197626996524,0.28417103701080076,1.0,0.9025802341759438,0.9644417854742194,0.45451768029916745,0.24904750756268082,0.07515355346054843,0.37105518650805314,1,55,sensor,45.86606842170021
0.06131901158845991,0.5361419912044747,0.8342602037244992,0.4117803761964057,0.032142466843952056,0.855519068226781,0.282280498427498,0.278158601718201,0.5724667631094776,0.060719946281269234,0.8916493522722724,0.9988018693856187,0.9995626823257509,0.5783815063074914,0.2935800891552107,0.16472105278086335,0.14851616388592262,0,56,tracker,25.48002004138674
0.7150918092983346,0.9227525635146504,0.9697417048491833,0.6610321922415654,1.0,0.4402237042007697,0.34918907853558095,0.22414873825420478,0.7077053317252217,0.7121605259975302,0.8687725874922624,0.9941374333983912,0.9978601631904128,0.3563557660684442,0.21908004724817914,0.12846036346494122,0.1231646270510242,1,57,camera,12.498742871856392
0.32930060848661197,0.8981862652519175,0.8455530450169089,0.49539114666024786,0.03758964039779977,0.8875538632028458,0.7414975694044054,0.38476626272336284,0.720133670370517,0.2758656356851967,0.8320765215480068,0.8931300543971694,0.9609924698549668,0.6398209597599299,0.422071906245179,0.28467703455491883,0.19761539726802352,1,58,actuator,21.23400384568599
0.7393273007117889,0.8588224167984637,0.8458141744924144,0.7876461651186926,0.9435708319860033,0.7295831054191666,0.27334003041691374,0.5423411064323338,0.744628037443626,0.6882769587927288,0.7774509085808254,0.89789931616188,0.9627332503990862,0.8325719023199558,0.2930136628707284,0.16535173218475616,0.150613644691231,1,59,actuator,26.119768199352283
0.8299950257556417,0.9088744370859501,0.9006563134473492,0.7823265276703074,0.25057742709996106,0.47927335684235794,0.5405369056918029,0.4389200246860128,0.7711578447149708,0.7665347266085215,0.7582796496849397,0.8730794017057597,0.9536739816226023,0.8243690094841037,0.13326741110799867,0.0011544653753697398,0.32485050450419145,1,60,tracker,49.79631936239166
0.7145656360231212,0.642078977585041,0.784277499680334,0.18333005905239755,0.6117593949360123,0.7691669875949984,0.4785010226146428,0.13597801841969442,0.734183426282495,0.6033418903840633,0.6800438408262658,0.7775525087218842,0.9188066656834877,0.25627606845553935,0.31936477351015585,0.12839605575584642,0.33901961753719195,1,61,tracker,10.786347836451405
0.6116365161806155,0.9323218191160138,0.7693647941881845,0.3823680756700073,1.0,0.8989668478940885,0.4417954315118955,0.3324868625331259,0.789022722869045,0.6115471631113994,0.9188905526588147,0.9998212938615678,0.9999347722594722,0.4888211520726053,0.2007477722813763,0.13736523607287374,0.21551252944256963,1,62,tracker,75.3471311069351
0.672199848720763,0.49396035258654036,0.7215256583414944,0.8666170856390283,0.22199625081658986,0.2839119183109712,0.5006526022320165,0.2391456406047163,0.5631366702186382,0.5268444055247378,0.6220560444893113,0.7092891136079497,0.8938905264669016,0.618646520340478,0.27979858515116607,0.0033841430207323443,0.5843936451702839,1,63,sensor,66.74594673698797
0.5032842396167085,0.14629982055484808,0.7306041586620213,0.4654675327602642,0.6559869577544615,0.8432028890743128,0.9516382059118198,0.4303969655896031,0.5571035676058055,0.4788613743215417,0.6137980071761551,0.9511542694096663,0.9821713083345283,0.7612660610920946,0.2801771835518896,0.12288538853846438,0.22941612818147078,1,64,actuator,7.107100699898862
0.9336293195559913,0.7360616623701252,0.6952955036784076,0.48965075036824923,0.00261435032447734,0.8858660688847619,0.421835131065131,0.5118788766495942,0.8592296227387157,0.9316418617745118,0.7947536383715387,0.9960250844370413,0.9985491558195201,0.5030382073825564,0.15759868205737554,0.1133801110975109,0.20215670056675988,1,65,actuator,35.72360314852388
0.09449589310029222,0.743663452225722,0.9388979140869262,0.7182978764332761,0.31334994137278355,0.5997897353752464,0.8417265931614993,0.5065251298424912,0.5625533559072028,0.010230220305591934,1.0,0.8314686544105994,0.9384860588598688,0.1251377078228868,0.3776723471035866,0.16217268108104715,0.24413170399102505,0,66,actuator,11.225777765797105
0.4924206812760572,0.23772029013418655,0.7837082550546735,0.7308422386592139,0.1869277587597769,0.43951284776584665,0.2703591001928984,0.3426200077485377,0.46186782749043853,0.4741145751574732,0.7153761132157621,0.963387787762832,0.9866365425334337,0.32646605957463803,0.3069552216048631,0.12720946373341063,0.2939855294681227,1,67,tracker,42.979272326367315
0.9051753449890285,0.3405735147639925,0.726492513473801,0.25570797646499255,0.01425143935458951,0.48663919249164667,1.0,0.11810101744163459,0.6162303217066022,0.8674400194047379,0.8626794869706038,0.9245293488314186,0.9724532123234677,0.13745284803669489,0.22042172171056415,0.06755549263825407,0.29530640563583227,1,68,actuator,12.719494075503201
0.17753700274505474,0.26993068655847396,0.7065991417916857,0.5987768163051289,0.9225920474356979,0.8406031508569742,0.3163712316433579,0.5385074045458417,0.47272855857040896,0.16359593173579526,0.579365505737736,0.972117857981481,0.9898230181632406,0.7541424560786671,0.41556765107040705,0.24344514763227026,0.677157434971573,0,69,sensor,32.03444736044888
0.6346428698113795,0.5011149385195685,0.6547856147699979,0.47203238494122735,0.046348235077121,0.6198722833563254,0.6600643689991441,0.2925420072411668,0.6075890746465277,0.4990465284674496,0.7510543538129235,0.7288073173121402,0.9010146708189312,0.5549624302167379,0.3180286160546487,0.06470899710467715,0.04742330415453126,1,70,sensor,89.09633303614967
0.780128970734448,0.9620053720564075,0.8452286476160022,0.19362263719075762,0.33179301235807523,0.8786614571072396,0.6898595244935861,0.17673412346685474,0.8347803050045087,0.7788188038824254,0.9915183880927305,0.997379666295955,0.9990435781980236,0.2567588502530915,0.16963434889151988,0.11875827354085,0.44461227135748244,1,71,sensor,127.20660364068223
0.6772450669707464,0.681140170514764,0.732071848555774,0.7602456031377499,0.19307703730914047,0.6295193473779528,0.02770467263169871,0.43159824654169976,0.746438707081455,0.6263627603603562,0.6846508639128943,0.8982353867792197,0.9628559161744152,0.19315321296627153,0.25294475250632353,0.12599405802036984,0.04525248423274852,1,72,actuator,62.059238732553865
0.8519244978557803,0.47836731736814736,0.8601334985360053,0.6267056128095465,0.2654111084124352,0.8627577862241915,1.0,0.5963974153422992,0.7901868644773045,0.8242645825161707,0.7451119878849903,0.9446801693207807,0.979808261802085,0.7133470243272104,0.37854607731139256,0.28794222131497427,0.292153748795283,1,73,tracker,14.45205490143021
0.5912391237615167,0.8866584509873513,0.6218076858394154,0.08643451516051728,0.33722520824596963,0.9074797371737254,0.38656920318979604,0.07243891216955727,0.7650791059997918,0.5461279259144891,0.5374905544610956,0.9097776043059449,0.9670688255716698,0.17737302755747325,0.38717293491089344,0.27158546886380336,0.0713311979717508,1,74,actuator,87.3731724435227
0.16895019539839043,0.4781334364375017,0.7977289341520092,0.5632739033800215,0.256326646934654,0.9677916686920383,0.5351752859208974,0.5803353314297786,0.5748147630656278,0.16463730777380714,0.7267635926263407,0.9913742247508334,0.9968515920340542,0.6688734093043293,0.23204891538289354,0.1001804566779986,0.3820081037960758,0,75,tracker,2.395796808761769
0.2559329970456941,0.52473237200829,0.6551359961551694,0.14691439203111548,0.22255478980921115,0.5233713618270847,1.0,0.09099874256526885,0.46909005731822123,0.11399717953815007,0.7183725493571852,0.716128364984912,0.8963868532194929,0.5866899335784962,0.37092780267863434,0.06971900236655666,0.2812515169696966,0,76,tracker,36.563805517901656
0.6055171885173966,0.9488580108282642,0.7068831215852865,0.02893256135848037,0.053466607288047106,0.4897692738188272,0.2562642299388362,0.014659697524752522,0.7000480718995725,0.5759918159843692,0.7496556692656697,0.9409492549339455,0.9784464780508901,0.35732808090024026,0.17682730491473536,0.057316353951579864,0.1821691659965122,1,77,sensor,51.44108583617524
0.6837572224258386,0.37490403350949036,0.7252563993171063,0.7086547334576531,0.265433552466992,0.6804946864430091,0.6637848042308278,0.4582339473290185,0.5904509391608531,0.6137823533221183,0.7847109419831944,0.8600502617925594,0.9489183455542841,0.5779587415567287,0.27058816510356765,0.07774857774810325,0.1243910873422889,1,78,tracker,18.46074171862602
0.8973849828700001,0.3768458425886431,0.893454682014775,0.630672567862132,0.07220676161433384,0.5949330900310261,0.7050017557521632,0.37901865640376575,0.7197228632765074,0.877786292372052,0.7867908143766926,0.9608026190041038,0.9856929559364979,0.21803042139165096,0.21921526072266545,0.11553342920766956,0.54638024486852,1,79,sensor,8.818827773990582
0.7792497836375044,0.47183392158761867,0.9511805817619684,0.4797106201163228,0.3081653196512716,0.823470626295068,0.5211435660719608,0.4219542563333973,0.8329760496747712,0.7079017056136555,0.948041895145329,0.8573038439523019,0.9479159030425902,0.370158519032743,0.3641745143872962,0.2427192512658785,0.2410498042821998,1,80,camera,46.40319916716672
0.6934925989734363,0.6083442498482151,0.8503061150930842,0.40784725079739764,0.05485638660309211,0.4931071528454981,0.17938449849274554,0.16191287710046748,0.6942984239533883,0.5875350548870469,0.8794355279748651,0.7880849118272212,0.9226509928169357,0.6000082144636254,0.26772984500647096,0.07006182810609801,0.0713814426242077,1,81,sensor,98.41442104186574
0.5464750139913067,0.6174992438902291,0.716471402792196,0.32883845158321945,0.007329758796220496,0.7698526443797545,0.6412155138005403,0.2609022652419906,0.6151064054088969,0.5401146749536464,0.7071938819211773,0.9872793219246796,0.995356952502508,0.21597880087166915,0.35270694491009424,0.23087852749510307,0.56493112126275,1,82,tracker,37.918483430784974
0.7093589480256354,0.5556748197176221,0.6764713761038612,0.6521083093498107,0.09126660081852316,0.6121460798066369,0.24622024307511298,0.3596326990179647,0.6517723088277984,0.5685050233122738,0.658917292411801,0.7182921505732769,0.897176634959246,0.6010906378628514,0.36725409385143293,0.12193186178641092,0.3581835355724633,1,83,camera,8.713970177590726
0.564079604500498,0.8261078249094538,0.7968062809583271,0.18056192553839526,0.18707998069175233,0.704453795013553,0.8336197689353488,0.14717350762908965,0.7670066424478906,0.5381411998797893,0.7232353711102854,0.9481231907585825,0.9810649646268826,0.4855607617939457,0.3455015222137986,0.249665110327457,0.10131684440143257,1,84,camera,52.57634577521307
0.6152916299426929,0.4513289809992032,0.6946215840144563,0.5890673483607809,0.16428427757013353,0.5792692021609199,0.6572116395633506,0.355152625003459,0.6135273822318531,0.46529162994269296,0.8000432037109524,0.7,0.8725076365807807,0.6829618342770998,0.5525719494288006,0.2866301640983565,0.38185658431902203,1,85,tracker,73.05994242886933
0.43226095950654,0.1531470583565948,0.7902276236943817,0.10418570805025563,0.07595367992955596,0.8222430662668431,0.09802458201027318,0.06698770710735454,0.6099414379274999,0.362792123016108,0.8123986830006309,0.8610623270191361,0.9492877493619847,0.7357294979496961,0.45990843525981495,0.27342203014763294,0.3365686118006625,0,86,sensor,33.10788029702163
0.6759614994455785,0.528275267227055,0.7605959267359752,0.8682001128280803,0.15979277605280715,0.8471744675125417,1.0,0.6699537254153761,0.7041078827844418,0.6149534264306792,0.6381795987956101,0.8779838539702013,0.9554641066991234,0.5625986114055862,0.3034781500804383,0.15370244190087146,0.5591326288650526,1,87,camera,92.90495262639052
0.6722410667705822,0.8836455205143497,0.886963470093737,0.4896297228097435,0.449940467694944,0.9090227937044351,0.8818509836715388,0.4614377377411125,0.7871809457944575,0.6381618232000078,0.9282145881505611,0.9318415128588512,0.9751221521934806,0.3904090176693543,0.2518977134954164,0.15397275366317922,0.08404723006756819,1,88,sensor,15.221413853859259
0.34585736890577506,0.7719696828089071,0.7100797815566074,0.462578177993486,0.05672682451621767,0.5136306855766029,0.25436309243922717,0.25672282308759775,0.6153672188810606,0.19585736890577507,0.5754929852032064,0.7,0.8729173125371441,0.7797998067160237,0.39421230056446266,0.12882246622878088,0.506897602595908,0,89,tracker,57.23670384417899
0.4318500281077557,0.17235923727274496,0.7179292669050698,0.29521345745227173,0.05961331623256118,0.7423586090790683,0.7487205605968335,0.20274643259602018,0.5191439404144457,0.400108117817184,0.8607675918004731,0.9365161794188567,0.9768284054878826,0.8371155765646918,0.2118757231507285,0.03587699498449055,0.1939174411234572,0,90,actuator,107.90760890028753
0.29475904243067524,0.14973444941390712,0.9032074264195527,0.5073849106611111,0.21091631907589456,0.5758382349549797,0.6070656227184452,0.2525150949956262,0.4793873510348011,0.2732928462983268,0.7473419395944342,0.9570676077353031,0.9843296768233857,0.45703712921764694,0.3910660719876147,0.21341608116570662,0.15942300489234346,0,91,camera,19.617300331778278
0.6594875311682349,0.6572451571937319,0.7089275728261104,0.3464200145185713,0.013592113109527681,0.38626659726765183,0.366114362093059,0.1365382677658857,0.6244450387199663,0.643375998871883,0.5807634086566887,0.9677769354072963,0.9882385814236632,0.6417651580676,0.4179185576228089,0.2891405369424469,0.3042611190819276,1,92,camera,72.97537445969647
0.7112227919372375,0.859162500624437,0.8428740493573958,0.3402615769548052,0.037565243453477726,0.5709794051183568,0.3736675195700072,0.20835354804889059,0.7478997980760018,0.6330303889706768,0.8094052582782296,0.8436151940668786,0.9429195458344106,0.6460857659513572,0.16779764709114267,0.013975183547382485,0.22287787849680726,1,93,tracker,101.33353198411912
0.7434657033339799,0.9258529537190671,0.8216485323366998,0.299070067454661,0.029499728045030392,0.8880498822616455,0.42774130788479453,0.2195150923660653,0.827855050325411,0.7072564540341285,0.9594637611871694,0.9275815014002974,0.9735672480111085,0.8057043716006266,0.08821348949423102,0.00036075529200300103,0.17418967752351527,1,94,camera,32.98397369927235
0.9599242529081641,0.6768783460130606,0.7894308087419025,0.2976578762515155,1.0,0.8116562355289133,0.5131932816334311,0.27834481573406933,0.7762821374266579,0.9559519750618436,0.8478469840145221,0.9920554443073593,0.9971002371721861,0.4536169829048906,0.09213519150012903,0.02104755488180603,0.6315517205275231,1,95,tracker,85.36364301304027
0.6304440199450674,0.5971301425645432,0.9858147949261599,0.22467084225546424,0.12641904729403614,0.7844733503316402,1.0,0.16472690310254537,0.7522760398615143,0.613829466041699,0.9889243595962304,0.9667708921932632,0.9878713756505411,0.5931758285890751,0.15219797133289045,0.061266229387976295,0.2439210685157147,1,96,sensor,38.73021902594811
0.41207953880101367,0.8871435295755157,0.5951975276912551,0.5233162624103181,0.5918535428214915,0.7464994349013493,0.6606048956409317,0.39678539294233484,0.5516258426642502,0.31104699137546704,0.7110021432782322,0.7979349051489067,0.926246240379351,0.28060748498048793,0.25969772254469936,0.024152927918427814,0.3725198481533056,1,97,sensor,44.128742839200214
0.5304506799313566,0.6177539827288284,0.9376278139952867,0.4661210286916299,1.0,0.5594702820604165,0.06717656589863526,0.24619593435538215,0.6851640172814656,0.43332113647868237,1.0,0.8057409130946513,0.9290954332795478,0.4017411272316028,0.25540112992821407,0.06382079165997946,0.3346162192069678,1,98,tracker,37.54237972436074
0.39310826697327855,0.6295124840085735,0.9246756644645128,0.14947048152948456,0.3547120762584637,0.47897584787495,1.0,0.08117389155421478,0.6176337566574104,0.3313027947982795,1.0,0.876389055650002,0.9548820053122508,0.5047160813877546,0.32106251111606776,0.1445471659382919,0.12410338712403461,0,99,sensor,69.01915207187147
0.9004292421953254,0.6886372098487032,0.909605915708775,0.48381101133256743,0.6811023295530696,0.7596672451473663,0.5162165005856592,0.3632158597129583,0.773993329526985,0.8575797620851587,0.9235233381399197,0.9143010397796667,0.9687198795195784,0.20006231721087148,0.34778323174607506,0.23713175049400392,0.07415834468836802,1,0,sensor,35.19735551384595
0.8550438545704683,0.5430242863972718,0.6523507157423108,0.5107270341182678,0.05558093562359221,0.8285907627155404,0.47401529270564513,0.42344914952193125,0.7338633900176881,0.8188071028580626,0.7481297076485915,0.9275264965751888,0.9735471712499439,0.35955667678847775,0.13035221959327511,0.01427448488617593,0.4431126957603588,1,1,actuator,10.455731717427764
0.19036334913597303,0.38979745774293995,1.0,0.16966463268554743,1.0,0.6052077827114642,0.6275906824910024,0.0968272356377369,0.5657240519876304,0.11029558852758814,0.8085723060027865,0.8398644787832303,0.941550534755879,0.4554332355107099,0.4520231130355169,0.24167256802342113,0.2619015188871435,0,2,tracker,209.78543904230048
0.029010931497066753,0.1023032784414503,0.7376558918444566,0.1131509752614412,0.4928780296580115,0.685994068469264,0.4469803238296331,0.06596640379567963,0.36927578460273935,0.009690513298814256,0.8193613902972104,0.961359163603495,0.9858960947152757,0.3495659001617591,0.4013590196895802,0.1928213368721495,0.09048971817476568,0,3,camera,28.468995694528086
0.0,0.11017026598863582,0.8288750591576413,0.5615882406207547,0.49646653363320914,0.6196934783271099,0.6061008939500369,0.34005013812020063,0.38505559705516074,0.0,0.7907761710719649,0.7,0.7929665863843699,0.40601698282972004,0.5907084283370672,0.2562251074536154,0.2330048144291131,0,4,sensor,5.722055202448888
0.8045811086726888,0.31505174717924256,0.758654946596372,0.6539087094465368,0.14938670339581045,0.6200513601743589,0.1916874187112569,0.4181743708921721,0.6553389701716311,0.7454883255538457,0.8240629883144885,0.8818144337623139,0.9568622683232446,0.3137838467809867,0.29897974592621496,0.13648865385886125,0.2198913067545417,1,5,sensor,116.00956861147391
0.2112494536540866,0.18852293002295462,0.9381221279674892,0.6385909421514806,0.4294479089096465,0.5694657847146912,0.8350393093750825,0.3608691244326689,0.516042891909311,0.06124945365408663,0.9894541593412346,0.7,0.8774891456056517,0.7185957420559362,0.4470468059448247,0.15185967351761803,0.6290763777714266,0,6,sensor,38.09881654052552
0.38884065978758164,0.6317997271318696,0.8073271577274647,0.28468140132519776,0.7071570369432709,0.7978355055849884,0.3499909853217993,0.21872169011382483,0.6879366573722403,0.29086275388273625,0.6607079997627909,0.8040441881903091,0.9284761286894628,0.48232827093749575,0.2408686785336755,0.049271769840502154,0.3171330677040168,0,7,camera,71.63785897974532
0.09629216222101539,0.108441467754621,0.8377261879930695,0.3194928016189026,0.010876407459762183,0.7554973851831172,0.8561427362531971,0.28688462505854156,0.44920063783877295,0.09416922975341646,0.698712876891878,0.9957541350648021,0.9984502592986528,0.6821144998223515,0.43328137220825047,0.2659186310922834,0.1294070209394329,0,8,tracker,65.9540433339726
0.8395242958691872,0.9469438298273788,0.8350542752720019,0.5132346984574429,0.48162923344698055,0.9081941656877804,0.2543564381147256,0.49107212966290226,0.9293156478463752,0.8015376296514986,0.774858336648228,0.9240266675646226,0.9722697336610873,0.35377440856216186,0.35358078517577674,0.2943888133120006,0.2022487553506147,1,9,sensor,41.52409518085323
0.26315798550831776,0.16179350151803343,0.8392400894109421,0.6947045019195467,0.07117738198318255,0.8983237070097773,0.5902976394449455,0.5833517408486133,0.5415945382983937,0.25654506561988605,0.9629305362880022,0.9867741602231365,0.9951725684814449,0.6105406728917757,0.347132367402003,0.2029978090030893,0.3550924051650695,1,10,actuator,1.8401119349958073
0.02680618669344858,0.0852309879668898,0.8153986072448186,0.7166436518077774,0.0921674962895507,0.8395670828321775,0.529213332893225,0.6935061985238872,0.4537645417262468,0.006306631980067016,0.6709249925150473,0.9590008905732369,0.9850353250592314,0.3440494437631234,0.26985557865116555,0.08548538645565802,0.5045627852954542,1,11,actuator,15.757822050160353
0.573759495223558,0.06654527004094885,0.9091642687041411,0.45805047678306415,0.2887443937382879,0.7707749325017814,0.43487064409669834,0.3271227789417694,0.6182941134914416,0.5258190952003757,0.829103093992728,0.9041191999536357,0.965003507983077,0.6263215061402552,0.2913236325134221,0.1288714665376724,0.6271348944221128,0,12,actuator,72.60640285914852
0.6395106486545089,0.6835165390728078,1.0,0.10890537992487206,0.3863864312596358,0.6504102892159525,0.19282723972743726,0.06282579465451166,0.7030615600298394,0.49251554543361314,0.8347408694292441,0.7060097935582084,0.8926935746487461,0.29975948263876145,0.37643903411495383,0.1403623989030098,0.23003217444202853,1,13,camera,20.206591283549688
0.0,0.0167656928965038,1.0,0.36781548013768106,0.5112688639928811,0.48351502182766914,0.271756732642829,0.18877626255169133,0.3754129708103186,0.0,1.0,0.7,0.7815172022159522,0.2527343693584396,0.5860051267124553,0.2486290179555509,0.31326330121468254,0,14,sensor,10.55632914919775
0.7012279179475244,0.18969758792415073,0.9780127708411539,0.632256200553123,0.10450051223579956,0.6101191229329351,0.943828695036262,0.4173391424024552,0.6442798689316912,0.6910669587875611,1.0,0.9796780816800735,0.9925824998132269,0.32734863913938395,0.18599169679242883,0.06911469831197295,0.3127984980202592,1,15,actuator,56.17091689571201
0.5481418569487082,0.7925689141367147,0.9813523112351267,0.26909896790665927,0.22098458008141925,0.4878727848790024,0.5348646577685853,0.14006213455535718,0.7002447518512294,0.5192327699421648,0.9124304855610867,0.9421818259869132,0.9788963664852233,0.3996034299685175,0.34188007476601157,0.223044413314837,0.16619469433107414,1,16,actuator,39.613830080349885
0.9117878736544305,0.948943975053225,0.9349009789279078,0.28965313768611206,0.07854656965176351,0.8831426733842145,0.5741952214007495,0.2874139976361991,0.903573784749172,0.8818971486300157,0.8508932769486918,0.9402185499511702,0.9781797707321771,0.7439556850777592,0.30059228444816927,0.24177369484850597,0.35890544072245545,1,17,actuator,194.59340432039673
0.16320818909477586,0.41514012178082993,1.0,0.39251964335852113,0.5723753326025823,0.70591098813977,0.6308107582892372,0.2569101537296822,0.5687043641032997,0.1554670209964419,0.8049263838487724,0.9845176638033322,0.9943489472882162,0.4640256801035173,0.4336744056639734,0.29654454679662945,0.5272848049393626,0,18,actuator,9.666057148652184
0.7303039407669714,0.5954321348759136,0.7847558245306309,0.26108745281635515,0.018321803177755575,0.8390891194162488,0.9557697483082241,0.20090175447350928,0.7220537260244622,0.7070882882490932,0.9117703217073648,0.9535686949642437,0.983052573661949,0.3187775043772182,0.40592042142383505,0.29932088671329554,0.05326224973664523,1,19,actuator,35.51349131274461
0.1606998300541438,0.2905934159443752,1.0,0.5689598083557492,0.12609345616542747,0.6961016058576216,0.33345804893296654,0.4513690967017107,0.4972869814488341,0.02801707967915723,1.0,0.7346344992500269,0.9031415922262598,0.478330301910176,0.509932005746295,0.22643534980595872,0.5228693283706526,0,20,actuator,118.90242099209193
0.6750355461741142,0.9227716598293089,0.8388545617538669,0.23188198773336607,0.22764685775529347,0.6287965876949247,0.2277603109977961,0.15083336759481308,0.7941883152525459,0.6623879348413221,0.7493303779921912,0.9747047773344156,0.9907672437270617,0.5456033416784948,0.1115445480457915,0.03715343128876309,0.2668972498555522,1,21,sensor,3.4880598351876984
0.0,0.5545236110327417,0.6575696428011719,0.6626455331283101,0.08227749861052275,0.41700455194425584,0.07766168065280563,0.2784768382807767,0.3894258843261755,0.0,0.6727170854290334,0.7,0.8575735977547632,0.1418820158306094,0.6187159726051932,0.28554373790304577,0.21168370617254803,0,22,camera,10.91346935369647
0.1291359007764003,0.37633854604162903,0.8697734437214995,0.6325071995779956,0.3207030403396918,0.6668359049986438,0.1414743109108066,0.3950252804201815,0.5491330177879323,0.03863055136334501,0.8353641143150272,0.8189893011738894,0.9339310949284696,0.815836121510339,0.36378524811957785,0.13801980404290226,0.5136360980003871,0,23,camera,99.24225162269184
0.3082731630185917,0.8455540519127773,0.9200439705483309,0.5220290500740067,0.4226384957358739,0.819271168535733,0.14098377466690953,0.45543992316433224,0.7871469212027609,0.2603042798745709,0.7944099254372936,0.9040622337119584,0.9649827153048648,0.5775490466358857,0.3867710585380198,0.2749462517548273,0.37395023335630645,1,24,camera,71.51322925211383
0.21809137101840165,0.3936943729739461,0.8541562203534381,0.13387295418650552,0.6824932602427338,0.5640021187138647,0.3025024221322031,0.07225431723266378,0.5235525232229595,0.1852547368318005,0.7521998699355223,0.9343267316267976,0.9760292570437812,0.7788184188719296,0.21499170332503265,0.03922082610531933,0.07676917827293109,0,25,sensor,78.26851297371437
0.8770351720049288,0.9232098515636755,0.917655588581936,0.8067828375864079,0.10908744093781439,0.814986146712013,0.5794342115862515,0.6559107428818788,0.8300951594977161,0.8492232905464192,0.947978880092022,0.9443762370829809,0.9796973265352881,0.0,0.10051477659156266,0.02173144298236793,0.3017090935346021,1,26,actuator,179.0359759676677
0.1744597818460081,0.5533994463616547,0.7014528189030029,0.2516682804577347,0.015897945059530672,0.7418253078782909,0.9694130717640761,0.20553019695957264,0.5651625733418832,0.059815147386828804,0.6224366465878703,0.7707107310816413,0.9163094168447992,0.3897221853275569,0.36338586373083026,0.11829000127421592,0.43895769292630316,0,27,tracker,70.43241163183887
0.842652768934739,0.2791625955816934,0.9353951631536068,0.2760150029679969,0.16351418093581765,0.758404373852037,0.6236770384193233,0.2216308850709301,0.6627892942314875,0.7816266161389938,0.8989504357942244,0.8779476944085096,0.9554509084591061,0.8014932292334831,0.17745466362563397,0.01526529909933505,0.1783853161764188,1,28,sensor,133.99801569475025
0.7218024780744067,0.9575134284685715,1.0,0.4406214145641304,0.2250017924960202,0.8961145708188163,0.6763303464055607,0.4618852359772498,0.864590708947089,0.6903564720880685,1.0,0.9371079880273235,0.9770444156299731,0.4504160176043266,0.10749190335301126,0.03542311005079972,0.17524366343396103,1,29,actuator,35.14853789047876
0.2941458247950496,0.13088485383881132,0.8765527383713877,0.1409941519597487,0.3720343243535047,0.5902607515243548,0.45820493163406284,0.09376673106365165,0.5161791375533764,0.2769140622876424,0.9178259433319562,0.9655364749851857,0.9874208133695928,0.8610496228285376,0.2498448855393126,0.08746686429791836,0.7879658824281487,0,30,camera,61.48214412525073
0.4991203594055274,0.21516448177701586,0.825374564975756,0.707911954807416,0.491320867590656,0.44159592561843586,0.5667176291055896,0.33376033511375297,0.48870348233022903,0.4643998885981444,0.8578073339051902,0.9305590583852339,0.9746540563106104,0.4364159134790591,0.32491769084508204,0.13680826473676772,0.34050207304178925,1,31,tracker,74.50917555752473
0.651115248559692,0.49315233243834744,0.8963159923240811,0.6214531090229526,0.14503282509196075,0.6377669978737899,0.20318598480776526,0.3417261688002829,0.6985727978185211,0.5628142160772674,0.7353588810365685,0.8233979350351509,0.9355402462878301,0.4515415977939732,0.24437857818753705,0.06564938505066883,0.35974742718624064,1,32,actuator,10.906412629355142
0.043410676396960585,0.5767185621548456,0.8070877454103005,0.7416943706141698,0.08012029898758263,0.7902338328727634,0.3283272891732797,0.6014894574556343,0.5940381206528599,0.0,0.9217304746612597,0.8524678876716669,0.9461507790001584,0.1881373632035615,0.2536453642568143,0.05809074428850572,0.041974197146636937,1,33,actuator,48.067857909627456
0.9370242680014541,0.4021407334140048,0.8004260279237284,0.18288906764742913,0.11739754411248797,0.66757354508994,0.8608912486696426,0.11229620541938469,0.6803779979098219,0.9159985736117795,0.6696205561138344,0.9579486112206509,0.9846512430955375,0.8502568985725105,0.32482355122299506,0.20791125620626705,0.1862126237306818,1,34,tracker,42.41715396508779
